trade_date,entry_time,exit_time,model_version,account,strategy_name,bot_name,ab_mode,symbol,instrument,direction,contracts,entry_price,exit_price,gross_pnl,net_pnl,ticks,win_loss,exit_reason,initial_stop_price,initial_stop_distance,export_timestamp
2026-03-20,2026-03-20 09:40:00,2026-03-20 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24400.25,24451.00,-1019.36,-1023.72,-204.7,LOSS,STOP_HIT,24450.50,1005.00,2026-05-07 09:02:04
2026-03-12,2026-03-12 12:10:00,2026-03-12 12:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24899.75,24860.75,-784.36,-788.72,-157.7,LOSS,STOP_HIT,24861.25,770.00,2026-05-07 09:02:04
2026-02-05,2026-02-05 12:00:00,2026-02-05 12:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25041.75,24969.75,-1444.36,-1448.72,-289.7,LOSS,STOP_HIT,24925.25,2330.00,2026-05-07 09:02:04
2026-02-13,2026-02-13 10:35:00,2026-02-13 10:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25058.00,25024.50,-674.36,-678.72,-135.7,LOSS,STOP_HIT,24988.25,1395.00,2026-05-07 09:02:04
2026-03-20,2026-03-20 16:40:00,2026-03-20 17:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24152.25,24216.75,1285.64,1281.28,256.3,WIN,SESSION_CLOSE,24111.75,810.00,2026-05-07 09:02:04
2026-01-26,2026-01-26 09:40:00,2026-01-26 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25979.00,26031.50,1045.64,1041.28,208.3,WIN,TARGET_HIT,25962.00,340.00,2026-05-07 09:02:04
2026-03-20,2026-03-20 11:30:00,2026-03-20 11:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24274.25,24280.75,125.64,121.28,24.3,WIN,STOP_HIT,24193.25,1620.00,2026-05-07 09:02:04
2026-01-29,2026-01-29 13:00:00,2026-01-29 13:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25965.75,26025.75,-1204.36,-1208.72,-241.7,LOSS,STOP_HIT,26025.25,1190.00,2026-05-07 09:02:04
2026-01-16,2026-01-16 11:30:00,2026-01-16 11:35:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25911.50,25925.25,270.64,266.28,53.3,WIN,STOP_HIT,25884.75,535.00,2026-05-07 09:02:04
2026-04-02,2026-04-02 10:45:00,2026-04-02 10:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24210.25,24134.00,-1529.36,-1533.72,-306.7,LOSS,STOP_HIT,24134.50,1515.00,2026-05-07 09:02:04
2026-03-25,2026-03-25 11:20:00,2026-03-25 11:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24386.00,24408.50,-454.36,-458.72,-91.7,LOSS,STOP_HIT,24449.50,1270.00,2026-05-07 09:02:04
2026-02-24,2026-02-24 10:10:00,2026-02-24 10:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25048.75,25081.00,-649.36,-653.72,-130.7,LOSS,STOP_HIT,25080.50,635.00,2026-05-07 09:02:04
2026-03-05,2026-03-05 12:20:00,2026-03-05 12:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25241.00,25195.75,900.64,896.28,179.3,WIN,STOP_HIT,25294.75,1075.00,2026-05-07 09:02:04
2026-01-27,2026-01-27 12:35:00,2026-01-27 12:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26292.25,26290.25,-44.36,-48.72,-9.7,LOSS,STOP_HIT,26269.75,450.00,2026-05-07 09:02:04
2026-03-06,2026-03-06 11:10:00,2026-03-06 11:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25101.50,25059.00,-854.36,-858.72,-171.7,LOSS,STOP_HIT,25022.75,1575.00,2026-05-07 09:02:04
2026-02-25,2026-02-25 15:40:00,2026-02-25 15:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25565.00,25573.75,-179.36,-183.72,-36.7,LOSS,STOP_HIT,25573.25,165.00,2026-05-07 09:02:04
2026-02-11,2026-02-11 11:05:00,2026-02-11 11:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25453.50,25418.25,-709.36,-713.72,-142.7,LOSS,STOP_HIT,25363.75,1795.00,2026-05-07 09:02:04
2026-02-13,2026-02-13 10:35:00,2026-02-13 10:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25058.00,25024.75,-669.36,-673.72,-134.7,LOSS,STOP_HIT,24970.75,1745.00,2026-05-07 09:02:04
2026-02-13,2026-02-13 10:35:00,2026-02-13 10:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25058.00,25027.75,-609.36,-613.72,-122.7,LOSS,STOP_HIT,24953.25,2095.00,2026-05-07 09:02:04
2026-04-02,2026-04-02 10:45:00,2026-04-02 10:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24210.25,24115.25,-1904.36,-1908.72,-381.7,LOSS,STOP_HIT,24115.75,1890.00,2026-05-07 09:02:04
2026-01-29,2026-01-29 13:00:00,2026-01-29 13:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25965.75,26025.75,-1204.36,-1208.72,-241.7,LOSS,STOP_HIT,26025.25,1190.00,2026-05-07 09:02:04
2026-03-23,2026-03-23 13:45:00,2026-03-23 13:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24450.25,24410.25,-804.36,-808.72,-161.7,LOSS,STOP_HIT,24386.75,1270.00,2026-05-07 09:02:04
2026-03-10,2026-03-10 16:20:00,2026-03-10 16:25:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25242.75,25229.00,-279.36,-283.72,-56.7,LOSS,STOP_HIT,25188.25,1090.00,2026-05-07 09:02:04
2026-01-30,2026-01-30 09:40:00,2026-01-30 09:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26098.25,26094.50,70.64,66.28,13.3,WIN,STOP_HIT,26150.25,1040.00,2026-05-07 09:02:04
2026-03-04,2026-03-04 09:40:00,2026-03-04 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25173.75,25118.50,-1109.36,-1113.72,-222.7,LOSS,STOP_HIT,25119.00,1095.00,2026-05-07 09:02:04
2026-04-07,2026-04-07 14:50:00,2026-04-07 15:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24165.75,24115.75,995.64,991.28,198.3,WIN,STOP_HIT,24203.75,760.00,2026-05-07 09:02:04
2026-02-11,2026-02-11 10:20:00,2026-02-11 10:25:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25396.00,25277.50,2365.64,2361.28,472.3,WIN,TARGET_HIT,25434.75,775.00,2026-05-07 09:02:04
2026-02-03,2026-02-03 09:50:00,2026-02-03 09:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25960.75,25997.75,-744.36,-748.72,-149.7,LOSS,STOP_HIT,25997.25,730.00,2026-05-07 09:02:04
2026-01-20,2026-01-20 10:50:00,2026-01-20 10:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25598.00,25559.50,-774.36,-778.72,-155.7,LOSS,STOP_HIT,25551.25,935.00,2026-05-07 09:02:04
2026-02-11,2026-02-11 11:05:00,2026-02-11 11:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25453.50,25418.25,-709.36,-713.72,-142.7,LOSS,STOP_HIT,25408.50,900.00,2026-05-07 09:02:04
2026-01-30,2026-01-30 09:40:00,2026-01-30 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26098.25,26129.75,-634.36,-638.72,-127.7,LOSS,STOP_HIT,26129.50,625.00,2026-05-07 09:02:04
2026-03-27,2026-03-27 09:40:00,2026-03-27 09:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,23564.25,23602.25,-764.36,-768.72,-153.7,LOSS,STOP_HIT,23634.25,1400.00,2026-05-07 09:02:04
2026-02-24,2026-02-24 09:50:00,2026-02-24 10:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25120.50,25113.50,-144.36,-148.72,-29.7,LOSS,STOP_HIT,25082.50,760.00,2026-05-07 09:02:04
2026-02-03,2026-02-03 09:40:00,2026-02-03 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26085.00,26065.00,-404.36,-408.72,-81.7,LOSS,STOP_HIT,26065.50,390.00,2026-05-07 09:02:04
2026-01-21,2026-01-21 11:45:00,2026-01-21 12:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25543.75,25453.25,1805.64,1801.28,360.3,WIN,STOP_HIT,25582.00,765.00,2026-05-07 09:02:04
2026-04-07,2026-04-07 15:25:00,2026-04-07 15:25:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24252.25,24200.25,-1044.36,-1048.72,-209.7,LOSS,STOP_HIT,24200.75,1030.00,2026-05-07 09:02:04
2026-02-24,2026-02-24 10:15:00,2026-02-24 10:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25109.25,25064.50,-899.36,-903.72,-180.7,LOSS,STOP_HIT,25065.00,885.00,2026-05-07 09:02:04
2026-01-20,2026-01-20 10:50:00,2026-01-20 10:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25598.00,25559.50,-774.36,-778.72,-155.7,LOSS,STOP_HIT,25551.25,935.00,2026-05-07 09:02:04
2026-02-25,2026-02-25 15:40:00,2026-02-25 15:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25565.00,25579.00,-284.36,-288.72,-57.7,LOSS,STOP_HIT,25578.50,270.00,2026-05-07 09:02:04
2026-03-12,2026-03-12 11:50:00,2026-03-12 11:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24898.00,24865.50,-654.36,-658.72,-131.7,LOSS,STOP_HIT,24832.50,1310.00,2026-05-07 09:02:04
2026-01-09,2026-01-09 09:45:00,2026-01-09 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25965.00,25944.50,-414.36,-418.72,-83.7,LOSS,STOP_HIT,25945.00,400.00,2026-05-07 09:02:04
2026-03-06,2026-03-06 11:10:00,2026-03-06 11:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25101.50,25059.00,-854.36,-858.72,-171.7,LOSS,STOP_HIT,25007.00,1890.00,2026-05-07 09:02:04
2026-02-03,2026-02-03 09:40:00,2026-02-03 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26085.00,26051.75,-669.36,-673.72,-134.7,LOSS,STOP_HIT,26052.25,655.00,2026-05-07 09:02:04
2026-04-08,2026-04-08 13:45:00,2026-04-08 14:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25086.00,25101.50,-314.36,-318.72,-63.7,LOSS,STOP_HIT,25106.25,405.00,2026-05-07 09:02:04
2026-02-10,2026-02-10 09:45:00,2026-02-10 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25535.25,25481.75,1065.64,1061.28,212.3,WIN,TARGET_HIT,25553.00,355.00,2026-05-07 09:02:04
2026-03-09,2026-03-09 13:25:00,2026-03-09 13:35:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24853.00,24832.00,415.64,411.28,82.3,WIN,STOP_HIT,24911.25,1165.00,2026-05-07 09:02:04
2026-02-13,2026-02-13 10:35:00,2026-02-13 10:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25058.00,25022.00,-724.36,-728.72,-145.7,LOSS,STOP_HIT,24988.25,1395.00,2026-05-07 09:02:04
2026-02-05,2026-02-05 12:00:00,2026-02-05 12:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25041.75,24969.75,-1444.36,-1448.72,-289.7,LOSS,STOP_HIT,24944.75,1940.00,2026-05-07 09:02:04
2026-03-03,2026-03-03 11:55:00,2026-03-03 12:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24899.75,24871.25,-574.36,-578.72,-115.7,LOSS,STOP_HIT,24834.00,1315.00,2026-05-07 09:02:04
2026-02-24,2026-02-24 09:40:00,2026-02-24 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24947.25,24966.75,-394.36,-398.72,-79.7,LOSS,STOP_HIT,24966.25,380.00,2026-05-07 09:02:04
2026-04-06,2026-04-06 10:55:00,2026-04-06 10:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24269.25,24308.50,-789.36,-793.72,-158.7,LOSS,STOP_HIT,24308.00,775.00,2026-05-07 09:02:04
2026-02-24,2026-02-24 09:50:00,2026-02-24 10:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25120.50,25109.50,-224.36,-228.72,-45.7,LOSS,STOP_HIT,25092.00,570.00,2026-05-07 09:02:04
2026-03-27,2026-03-27 11:40:00,2026-03-27 11:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,23597.00,23528.00,-1384.36,-1388.72,-277.7,LOSS,STOP_HIT,23528.50,1370.00,2026-05-07 09:02:04
2026-02-18,2026-02-18 16:15:00,2026-02-18 16:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25143.75,25156.00,-249.36,-253.72,-50.7,LOSS,STOP_HIT,25175.25,630.00,2026-05-07 09:02:04
2026-01-13,2026-01-13 16:00:00,2026-01-13 16:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26099.50,26118.50,375.64,371.28,74.3,WIN,STOP_HIT,26063.00,730.00,2026-05-07 09:02:04
2026-02-11,2026-02-11 09:40:00,2026-02-11 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25595.75,25557.75,-764.36,-768.72,-153.7,LOSS,STOP_HIT,25558.25,750.00,2026-05-07 09:02:04
2026-03-19,2026-03-19 11:15:00,2026-03-19 11:25:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24530.25,24486.25,-884.36,-888.72,-177.7,LOSS,STOP_HIT,24473.75,1130.00,2026-05-07 09:02:04
2026-03-03,2026-03-03 11:55:00,2026-03-03 12:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24899.75,24865.50,-689.36,-693.72,-138.7,LOSS,STOP_HIT,24834.00,1315.00,2026-05-07 09:02:04
2026-01-06,2026-01-06 11:00:00,2026-01-06 11:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25909.25,25886.25,455.64,451.28,90.3,WIN,STOP_HIT,25938.00,575.00,2026-05-07 09:02:04
2026-03-20,2026-03-20 09:40:00,2026-03-20 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24400.25,24431.00,-619.36,-623.72,-124.7,LOSS,STOP_HIT,24430.50,605.00,2026-05-07 09:02:04
2026-02-03,2026-02-03 09:40:00,2026-02-03 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26085.00,26058.25,-539.36,-543.72,-108.7,LOSS,STOP_HIT,26058.75,525.00,2026-05-07 09:02:04
2026-01-09,2026-01-09 09:45:00,2026-01-09 09:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25965.00,25937.75,-549.36,-553.72,-110.7,LOSS,STOP_HIT,25938.25,535.00,2026-05-07 09:02:04
2026-01-06,2026-01-06 09:40:00,2026-01-06 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25857.50,25835.75,-439.36,-443.72,-88.7,LOSS,STOP_HIT,25835.75,435.00,2026-05-07 09:02:04
2026-02-24,2026-02-24 10:10:00,2026-02-24 10:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25048.75,25091.50,-859.36,-863.72,-172.7,LOSS,STOP_HIT,25091.00,845.00,2026-05-07 09:02:04
2026-01-09,2026-01-09 09:55:00,2026-01-09 09:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25913.25,25946.75,-674.36,-678.72,-135.7,LOSS,STOP_HIT,25946.25,660.00,2026-05-07 09:02:04
2026-02-23,2026-02-23 15:40:00,2026-02-23 15:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24955.50,24936.00,-394.36,-398.72,-79.7,LOSS,STOP_HIT,24936.50,380.00,2026-05-07 09:02:04
2026-03-30,2026-03-30 09:40:00,2026-03-30 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,23464.25,23407.75,-1134.36,-1138.72,-227.7,LOSS,STOP_HIT,23408.25,1120.00,2026-05-07 09:02:04
2026-03-20,2026-03-20 11:30:00,2026-03-20 11:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24274.25,24278.25,75.64,71.28,14.3,WIN,STOP_HIT,24220.25,1080.00,2026-05-07 09:02:04
2026-03-23,2026-03-23 13:55:00,2026-03-23 14:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24410.25,24440.25,-604.36,-608.72,-121.7,LOSS,STOP_HIT,24459.50,985.00,2026-05-07 09:02:04
2026-01-16,2026-01-16 10:05:00,2026-01-16 10:25:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25937.25,25897.00,800.64,796.28,159.3,WIN,STOP_HIT,25989.00,1035.00,2026-05-07 09:02:04
2026-03-05,2026-03-05 12:20:00,2026-03-05 12:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25241.00,25195.50,905.64,901.28,180.3,WIN,STOP_HIT,25308.25,1345.00,2026-05-07 09:02:04
2026-01-14,2026-01-14 09:40:00,2026-01-14 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25987.75,25881.25,2125.64,2121.28,424.3,WIN,TARGET_HIT,26018.25,610.00,2026-05-07 09:02:04
2026-03-26,2026-03-26 16:20:00,2026-03-26 16:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,23900.00,23853.00,-944.36,-948.72,-189.7,LOSS,STOP_HIT,23836.25,1275.00,2026-05-07 09:02:04
2026-02-10,2026-02-10 10:05:00,2026-02-10 10:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25601.75,25628.00,520.64,516.28,103.3,WIN,STOP_HIT,25566.50,705.00,2026-05-07 09:02:04
2026-01-14,2026-01-14 09:40:00,2026-01-14 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25987.75,25881.25,2125.64,2121.28,424.3,WIN,TARGET_HIT,26018.25,610.00,2026-05-07 09:02:04
2026-01-16,2026-01-16 10:05:00,2026-01-16 10:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25937.25,25972.25,-704.36,-708.72,-141.7,LOSS,STOP_HIT,25971.75,690.00,2026-05-07 09:02:04
2026-01-28,2026-01-28 10:55:00,2026-01-28 11:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26395.25,26380.75,285.64,281.28,56.3,WIN,STOP_HIT,26444.25,980.00,2026-05-07 09:02:04
2026-03-20,2026-03-20 11:30:00,2026-03-20 11:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24274.25,24278.50,80.64,76.28,15.3,WIN,STOP_HIT,24206.75,1350.00,2026-05-07 09:02:04
2026-02-11,2026-02-11 10:20:00,2026-02-11 10:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25396.00,25300.50,1905.64,1901.28,380.3,WIN,STOP_HIT,25447.50,1030.00,2026-05-07 09:02:04
2026-01-02,2026-01-02 14:20:00,2026-01-02 14:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25595.00,25608.00,255.64,251.28,50.3,WIN,STOP_HIT,25538.00,1140.00,2026-05-07 09:02:04
2026-01-27,2026-01-27 12:35:00,2026-01-27 12:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26292.25,26290.25,-44.36,-48.72,-9.7,LOSS,STOP_HIT,26265.25,540.00,2026-05-07 09:02:04
2026-03-05,2026-03-05 12:10:00,2026-03-05 12:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25320.00,25280.50,-794.36,-798.72,-159.7,LOSS,STOP_HIT,25281.00,780.00,2026-05-07 09:02:04
2026-01-09,2026-01-09 09:55:00,2026-01-09 09:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25913.25,25946.75,-674.36,-678.72,-135.7,LOSS,STOP_HIT,25946.25,660.00,2026-05-07 09:02:04
2026-01-27,2026-01-27 12:25:00,2026-01-27 12:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26269.25,26296.00,-539.36,-543.72,-108.7,LOSS,STOP_HIT,26295.50,525.00,2026-05-07 09:02:04
2026-03-23,2026-03-23 13:45:00,2026-03-23 13:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24450.25,24410.25,-804.36,-808.72,-161.7,LOSS,STOP_HIT,24386.75,1270.00,2026-05-07 09:02:04
2026-03-20,2026-03-20 09:40:00,2026-03-20 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24400.25,24441.00,-819.36,-823.72,-164.7,LOSS,STOP_HIT,24440.50,805.00,2026-05-07 09:02:04
2026-02-26,2026-02-26 09:40:00,2026-02-26 09:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25480.50,25452.75,550.64,546.28,109.3,WIN,STOP_HIT,25528.25,955.00,2026-05-07 09:02:04
2026-03-04,2026-03-04 09:40:00,2026-03-04 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25173.75,25140.25,-674.36,-678.72,-135.7,LOSS,STOP_HIT,25140.75,660.00,2026-05-07 09:02:04
2026-01-21,2026-01-21 16:00:00,2026-01-21 16:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25679.25,25705.75,-534.36,-538.72,-107.7,LOSS,STOP_HIT,25727.25,960.00,2026-05-07 09:02:04
2026-02-03,2026-02-03 09:40:00,2026-02-03 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26085.00,26045.25,-799.36,-803.72,-160.7,LOSS,STOP_HIT,26045.75,785.00,2026-05-07 09:02:04
2026-02-18,2026-02-18 16:00:00,2026-02-18 16:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25197.50,25164.50,-664.36,-668.72,-133.7,LOSS,STOP_HIT,25165.00,650.00,2026-05-07 09:02:04
2026-02-11,2026-02-11 09:40:00,2026-02-11 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25595.75,25565.25,-614.36,-618.72,-123.7,LOSS,STOP_HIT,25565.75,600.00,2026-05-07 09:02:04
2026-03-26,2026-03-26 16:20:00,2026-03-26 16:20:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,23900.00,23857.00,-864.36,-868.72,-173.7,LOSS,STOP_HIT,23857.50,850.00,2026-05-07 09:02:04
